Resampled_R(ohm),Resampled_X(ohm),Normalized_R(ohm),Normalized_X(ohm)
0.185246,-0.0733553,1.0,-1.0
0.17794563636363636,-0.0686262090909091,1.0,-1.0
0.17064527272727273,-0.06389711818181817,1.0,-1.0
0.1633449090909091,-0.05916802727272727,1.0,-1.0
0.1574258181818182,-0.05515936363636363,1.0,-1.0
0.15426927272727273,-0.05259155454545455,1.0,-1.0
0.1511127272727273,-0.05002374545454546,1.0,-1.0
0.14795618181818182,-0.04745593636363637,1.0,-1.0
0.1448850909090909,-0.04480665454545455,1.0,-1.0
0.14185672727272727,-0.04211663636363637,1.0,-1.0
0.13882836363636364,-0.03942661818181818,1.0,-1.0
0.1358,-0.0367366,1.0,-1.0
0.13363454545454545,-0.03483078181818182,1.0,-1.0
0.13146909090909092,-0.032924963636363644,1.0,-0.915790950065098
0.12930363636363637,-0.031019145454545455,1.0,-0.7831300789589178
0.12756518181818183,-0.029500163636363638,1.0,-0.6773962512953551
0.12668072727272728,-0.028754854545454546,1.0,-0.6255165105170253
0.12579627272727273,-0.028009545454545457,1.0,-0.5736367697386958
0.1249118181818182,-0.027264236363636365,1.0,-0.521757028960366
0.12307845454545455,-0.025798363636363637,1.0,-0.41972003782133227
0.12077063636363637,-0.023972209090909094,1.0,-0.29260442150194665
0.11846281818181818,-0.022146054545454548,1.0,-0.16548880518256087
0.116155,-0.0203199,1.0,-0.03837318886317479
0.11505590909090908,-0.019508290909090908,1.0,0.018121585940042106
0.11395681818181819,-0.018696681818181817,1.0,0.074616360743259
0.11285772727272728,-0.017885072727272727,1.0,0.13111113554647588
0.11173518181818183,-0.01707528181818182,1.0,0.1874793497018143
0.11056572727272727,-0.016269127272727273,1.0,0.24359444256139595
0.10939627272727273,-0.015462972727272728,1.0,0.29970953542097745
0.10822681818181819,-0.014656818181818184,1.0,0.355824628280559
0.10722827272727273,-0.01401020909090909,1.0,0.40083402428880777
0.10631518181818182,-0.01344337272727273,1.0,0.4402905718713896
0.10540209090909092,-0.012876536363636365,1.0,0.4797471194539718
0.104489,-0.0123097,1.0,0.519203667036554
0.10409627272727273,-0.012083963636363637,1.0,0.5349168042739015
0.10370354545454545,-0.011858227272727272,1.0,0.5506299415112492
0.10331081818181818,-0.011632490909090909,1.0,0.5663430787485967
0.10268401818181819,-0.011305755454545456,1.0,0.5890865966952675
0.10158907272727273,-0.010777021818181819,1.0,0.6258908760605852
0.10049412727272727,-0.010248288181818183,1.0,0.6626951554259027
0.09939918181818183,-0.009719554545454546,1.0,0.6994994347912203
0.09865198181818183,-0.009391520909090909,1.0,0.7223333170404764
0.09807865454545456,-0.009163837272727272,1.0,0.7381820007317019
0.09750532727272727,-0.008936153636363636,1.0,0.7540306844229273
0.096932,-0.00870847,1.0,0.7698793681141527
0.09626488181818182,-0.008465279090909092,1.0,0.7868074875711331
0.09559776363636364,-0.008222088181818183,0.9835768922313036,0.8037356070281138
0.09493064545454545,-0.007978897272727275,0.9645715097289806,0.8206637264850942
0.09430296363636363,-0.007760634545454547,0.946689621078028,0.8358566361793376
0.09375415454545455,-0.007592228181818182,0.9310547201298153,0.8475791263481062
0.09320534545454545,-0.007423821818181819,0.9154198191816021,0.8593016165168748
0.09265653636363637,-0.0072554154545454545,0.8997849182333895,0.8710241066856433
0.09231469090909092,-0.007166247272727273,0.8900461585992121,0.8772309572592218
